is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,41,8,43,10,33,4.65,41.86,76.74,9018657,,Camera 3 IN/OUT_2,5051,http://storage.movstat.com/000586/1702/0122020092914.mp4,3.1.1.270,,240,0,,,,,GSOC,0,760,1,7,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,32,32,0,0,0,0,0,0,9018657,,Camera 3 IN/OUT_2,5051,http://storage.movstat.com/000586/1702/0122020092914.mp4,3.1.1.270,,240,0,,,,,GSOC,0,760,1,7,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,34,5,35,6,29,2.86,31.43,82.86,9018658,,Camera 3 IN/OUT_2,5051,http://storage.movstat.com/000586/1702/0122020092911.mp4,3.1.1.270,,240,0,,,,,GSOC,0,760,1,7,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,13,13,0,0,0,0,0,0,9018658,,Camera 3 IN/OUT_2,5051,http://storage.movstat.com/000586/1702/0122020092911.mp4,3.1.1.270,,240,0,,,,,GSOC,0,760,1,7,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,30,3,28,1,27,7.14,14.29,96.43,9018659,,Camera 3 IN/OUT_2,5051,http://storage.movstat.com/000586/1702/0122020092920.mp4,3.1.1.270,,240,0,,,,,GSOC,0,760,1,7,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,23,23,0,0,0,0,0,0,9018659,,Camera 3 IN/OUT_2,5051,http://storage.movstat.com/000586/1702/0122020092920.mp4,3.1.1.270,,240,0,,,,,GSOC,0,760,1,7,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
