is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,1,IN,5,0,5,0,5,0,0,100,9018756,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110217.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
1,1,OUT,5,1,4,0,4,25,25,100,9018756,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110217.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
1,2,OUT,3,0,4,1,3,25,25,75,9018756,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110217.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
1,2,IN,1,0,3,2,1,66.67,66.67,33.33,9018756,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110217.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
1,1,IN,2,0,2,0,2,0,0,100,9018758,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110212.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
1,1,OUT,2,0,2,0,2,0,0,100,9018758,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110212.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
1,2,IN,3,2,1,0,1,200,200,100,9018760,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110221.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
1,2,OUT,0,0,1,1,0,100,100,0,9018760,,Camera 1 FC,5115,http://storage.movstat.com/000616/1784/0082020110221.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1 | 3: 0.5,GSOC,0,410,1,5,4,0,0,1,1: 0.5 | 2: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
