is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,63,7,77,21,56,18.18,36.36,72.73,9057209,,Camera 3 IN/OUT_2,5349,http://storage.movstat.com/000551/1595/0062020090512.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,42,42,0,0,0,0,0,0,9057209,,Camera 3 IN/OUT_2,5349,http://storage.movstat.com/000551/1595/0062020090512.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,66,4,74,12,62,10.81,21.62,83.78,9057210,,Camera 3 IN/OUT_2,5349,http://storage.movstat.com/000551/1595/0062020090514.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,66,66,0,0,0,0,0,0,9057210,,Camera 3 IN/OUT_2,5349,http://storage.movstat.com/000551/1595/0062020090514.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,32,10,28,6,22,14.29,57.14,78.57,9057211,,Camera 3 IN/OUT_2,5349,http://storage.movstat.com/000551/1595/0062020090517.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,32,32,0,0,0,0,0,0,9057211,,Camera 3 IN/OUT_2,5349,http://storage.movstat.com/000551/1595/0062020090517.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
