is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,87,28,83,24,59,4.82,62.65,71.08,9057446,,Cam 3 IN/OUT,5934,http://storage.movstat.com/000648/1871/0172021021713.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,5,650,1,4,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,84,84,0,0,0,0,0,0,9057446,,Cam 3 IN/OUT,5934,http://storage.movstat.com/000648/1871/0172021021713.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,5,650,1,4,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,17,0,20,3,17,15,15,85,9057447,,Cam 3 IN/OUT,5934,http://storage.movstat.com/000648/1871/0172021021716.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,5,650,1,4,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,23,23,0,0,0,0,0,0,9057447,,Cam 3 IN/OUT,5934,http://storage.movstat.com/000648/1871/0172021021716.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,5,650,1,4,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,10,0,11,1,10,9.09,9.09,90.91,9057448,,Cam 3 IN/OUT,5934,http://storage.movstat.com/000648/1871/0172021021711.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,5,650,1,4,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,6,6,0,0,0,0,0,0,9057448,,Cam 3 IN/OUT,5934,http://storage.movstat.com/000648/1871/0172021021711.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,5,650,1,4,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
