is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,11,IN,15,2,13,0,13,15.38,15.38,100,9018642,,Camera 2 IN/OUT_1,5063,http://storage.movstat.com/000574/1664/0052020091614.mp4,3.1.1.270,,240,0,,,,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,4,4,0,0,0,0,0,0,9018642,,Camera 2 IN/OUT_1,5063,http://storage.movstat.com/000574/1664/0052020091614.mp4,3.1.1.270,,240,0,,,,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,18,2,18,2,16,0,22.22,88.89,9018643,,Camera 2 IN/OUT_1,5063,http://storage.movstat.com/000574/1664/0052020091613.mp4,3.1.1.270,,240,0,,,,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,12,12,0,0,0,0,0,0,9018643,,Camera 2 IN/OUT_1,5063,http://storage.movstat.com/000574/1664/0052020091613.mp4,3.1.1.270,,240,0,,,,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,12,1,13,2,11,7.69,23.08,84.62,9018644,,Camera 2 IN/OUT_1,5063,http://storage.movstat.com/000574/1664/0052020091612.mp4,3.1.1.270,,240,0,,,,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,10,10,0,0,0,0,0,0,9018644,,Camera 2 IN/OUT_1,5063,http://storage.movstat.com/000574/1664/0052020091612.mp4,3.1.1.270,,240,0,,,,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
