is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,17,1,20,4,16,15,25,80,9057227,,Camera 3 IN/OUT_2,5358,http://storage.movstat.com/000570/1646/0042020091518.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,500,1,4,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,8,8,0,0,0,0,0,0,9057227,,Camera 3 IN/OUT_2,5358,http://storage.movstat.com/000570/1646/0042020091518.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,500,1,4,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,18,4,16,2,14,12.5,37.5,87.5,9057228,,Camera 3 IN/OUT_2,5358,http://storage.movstat.com/000570/1646/0042020091516.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,500,1,4,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,18,18,0,0,0,0,0,0,9057228,,Camera 3 IN/OUT_2,5358,http://storage.movstat.com/000570/1646/0042020091516.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,500,1,4,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,4,0,5,1,4,20,20,80,9057229,,Camera 3 IN/OUT_2,5358,http://storage.movstat.com/000570/1646/0042020091517.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,500,1,4,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,5,5,0,0,0,0,0,0,9057229,,Camera 3 IN/OUT_2,5358,http://storage.movstat.com/000570/1646/0042020091517.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,500,1,4,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
