is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,11,IN,13,1,13,1,12,0,15.38,92.31,9057230,,Camera 2 IN/OUT_1,5364,http://storage.movstat.com/000574/1664/0052020091614.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,1,1,0,0,0,0,0,0,9057230,,Camera 2 IN/OUT_1,5364,http://storage.movstat.com/000574/1664/0052020091614.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,20,2,18,0,18,11.11,11.11,100,9057231,,Camera 2 IN/OUT_1,5364,http://storage.movstat.com/000574/1664/0052020091613.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,12,12,0,0,0,0,0,0,9057231,,Camera 2 IN/OUT_1,5364,http://storage.movstat.com/000574/1664/0052020091613.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,12,0,13,1,12,7.69,7.69,92.31,9057232,,Camera 2 IN/OUT_1,5364,http://storage.movstat.com/000574/1664/0052020091612.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,5,5,0,0,0,0,0,0,9057232,,Camera 2 IN/OUT_1,5364,http://storage.movstat.com/000574/1664/0052020091612.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,470,1,5,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
