is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,20,3,18,1,17,11.11,22.22,94.44,9057254,,Cam 3 Entrance 2,5382,http://storage.movstat.com/000594/1722/0212020100111.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,8,8,0,0,0,0,0,0,9057254,,Cam 3 Entrance 2,5382,http://storage.movstat.com/000594/1722/0212020100111.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,3,0,3,0,3,0,0,100,9057255,,Cam 3 Entrance 2,5382,http://storage.movstat.com/000594/1722/0212020100115.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,1,1,0,0,0,0,0,0,9057255,,Cam 3 Entrance 2,5382,http://storage.movstat.com/000594/1722/0212020100115.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,16,3,15,2,13,6.67,33.33,86.67,9057256,,Cam 3 Entrance 2,5382,http://storage.movstat.com/000594/1722/0212020100118.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,11,11,0,0,0,0,0,0,9057256,,Cam 3 Entrance 2,5382,http://storage.movstat.com/000594/1722/0212020100118.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
