is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,8,1,7,0,7,14.29,14.29,100,9057305,,Cam 3 Entrance 2,5347,http://storage.movstat.com/000610/1774/0072020101315.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,480,1,3,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,3,3,0,0,0,0,0,0,9057305,,Cam 3 Entrance 2,5347,http://storage.movstat.com/000610/1774/0072020101315.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,480,1,3,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,5,0,5,0,5,0,0,100,9057306,,Cam 3 Entrance 2,5347,http://storage.movstat.com/000610/1774/0072020101318.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,480,1,3,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,8,8,0,0,0,0,0,0,9057306,,Cam 3 Entrance 2,5347,http://storage.movstat.com/000610/1774/0072020101318.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,480,1,3,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,2,0,2,0,2,0,0,100,9057307,,Cam 3 Entrance 2,5347,http://storage.movstat.com/000610/1774/0072020101311.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,480,1,3,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,1,1,0,0,0,0,0,0,9057307,,Cam 3 Entrance 2,5347,http://storage.movstat.com/000610/1774/0072020101311.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,480,1,3,4,0,0,1,12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
