is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,61,6,77,22,55,20.78,36.36,71.43,9018621,,Camera 3 IN/OUT_2,5048,http://storage.movstat.com/000551/1595/0062020090512.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,41,41,0,0,0,0,0,0,9018621,,Camera 3 IN/OUT_2,5048,http://storage.movstat.com/000551/1595/0062020090512.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,61,11,74,24,50,17.57,47.3,67.57,9018622,,Camera 3 IN/OUT_2,5048,http://storage.movstat.com/000551/1595/0062020090514.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,63,63,0,0,0,0,0,0,9018622,,Camera 3 IN/OUT_2,5048,http://storage.movstat.com/000551/1595/0062020090514.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,30,7,28,5,23,7.14,42.86,82.14,9018623,,Camera 3 IN/OUT_2,5048,http://storage.movstat.com/000551/1595/0062020090517.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,38,38,0,0,0,0,0,0,9018623,,Camera 3 IN/OUT_2,5048,http://storage.movstat.com/000551/1595/0062020090517.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,250,1,4,3,0,0,1,12: 1.5 | 12: 1.5 | 12: 1.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
