is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,11,IN,10,0,12,2,10,16.67,16.67,83.33,9018624,,Camera 2 IN/OUT_1,5066,http://storage.movstat.com/000567/1640/0062020091515.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,280,1,6,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,17,17,0,0,0,0,0,0,9018624,,Camera 2 IN/OUT_1,5066,http://storage.movstat.com/000567/1640/0062020091515.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,280,1,6,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,16,2,14,0,14,14.29,14.29,100,9018625,,Camera 2 IN/OUT_1,5066,http://storage.movstat.com/000567/1640/0062020091513.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,280,1,6,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,17,17,0,0,0,0,0,0,9018625,,Camera 2 IN/OUT_1,5066,http://storage.movstat.com/000567/1640/0062020091513.mp4,3.3.0.356,,240,0,,,,1: 1 | 2: 1,GSOC,0,280,1,6,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,22,2,27,7,20,18.52,33.33,74.07,9018626,,Camera 2 IN/OUT_1,5066,http://storage.movstat.com/000567/1640/0062020091514.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,280,1,6,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,21,21,0,0,0,0,0,0,9018626,,Camera 2 IN/OUT_1,5066,http://storage.movstat.com/000567/1640/0062020091514.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,280,1,6,4,0,0,1,11: 0.5 | 11: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
