is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,17,6,12,1,11,41.67,58.33,91.67,9018627,,Camera 3 IN/OUT_2,5067,http://storage.movstat.com/000567/1641/0082020091515.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,350,1,6,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,16,16,0,0,0,0,0,0,9018627,,Camera 3 IN/OUT_2,5067,http://storage.movstat.com/000567/1641/0082020091515.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,350,1,6,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,4,2,2,0,2,100,100,100,9018628,,Camera 3 IN/OUT_2,5067,http://storage.movstat.com/000567/1641/0082020091514.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,350,1,6,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,6,6,0,0,0,0,0,0,9018628,,Camera 3 IN/OUT_2,5067,http://storage.movstat.com/000567/1641/0082020091514.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,350,1,6,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,6,0,6,0,6,0,0,100,9018629,,Camera 3 IN/OUT_2,5067,http://storage.movstat.com/000567/1641/0082020091513.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,350,1,6,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,8,8,0,0,0,0,0,0,9018629,,Camera 3 IN/OUT_2,5067,http://storage.movstat.com/000567/1641/0082020091513.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,350,1,6,4,0,0,1,12: 1 | 12: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
