is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
0,13,OUT,1,1,0,0,0,0,0,0,9018630,,Camera 4 IN/OUT_3,5068,http://storage.movstat.com/000567/1642/0192020091514.mp4,3.1.1.270,gate_11_11_1561610941917,240,0,,,,1: 1 | 2: 1,GSOC,0,530,1,3,4,0,0,1,13: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
0,gate_11_11_1561610941917,IN,0,0,0,0,0,0,0,0,9018630,,Camera 4 IN/OUT_3,5068,http://storage.movstat.com/000567/1642/0192020091514.mp4,3.1.1.270,gate_11_11_1561610941917,240,0,,,,1: 1 | 2: 1,GSOC,0,530,1,3,4,0,0,1,13: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,false
0,gate_11_11_1561610941917,OUT,0,0,0,0,0,0,0,0,9018630,,Camera 4 IN/OUT_3,5068,http://storage.movstat.com/000567/1642/0192020091514.mp4,3.1.1.270,gate_11_11_1561610941917,240,0,,,,1: 1 | 2: 1,GSOC,0,530,1,3,4,0,0,1,13: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,false
1,13,IN,1,0,1,0,1,0,0,100,9018631,,Camera 4 IN/OUT_3,5068,http://storage.movstat.com/000567/1642/0192020091515.mp4,3.1.1.270,,240,0,,,,1: 1 | 2: 1,GSOC,0,530,1,3,4,0,0,1,13: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,13,OUT,3,3,0,0,0,0,0,0,9018632,,Camera 4 IN/OUT_3,5068,http://storage.movstat.com/000567/1642/0192020091513.mp4,3.1.1.270,gate_11_11_1561610941917,240,0,,,,1: 1 | 2: 1,GSOC,0,530,1,3,4,0,0,1,13: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
0,gate_11_11_1561610941917,IN,0,0,0,0,0,0,0,0,9018632,,Camera 4 IN/OUT_3,5068,http://storage.movstat.com/000567/1642/0192020091513.mp4,3.1.1.270,gate_11_11_1561610941917,240,0,,,,1: 1 | 2: 1,GSOC,0,530,1,3,4,0,0,1,13: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,false
0,gate_11_11_1561610941917,OUT,0,0,0,0,0,0,0,0,9018632,,Camera 4 IN/OUT_3,5068,http://storage.movstat.com/000567/1642/0192020091513.mp4,3.1.1.270,gate_11_11_1561610941917,240,0,,,,1: 1 | 2: 1,GSOC,0,530,1,3,4,0,0,1,13: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,false
