is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,11,IN,17,1,18,2,16,5.56,16.67,88.89,9018648,,Cam 2 Entrance,5077,http://storage.movstat.com/000578/1676/0052020091711.mp4,3.1.1.270,,240,0,,,,,GSOC,0,660,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,9,9,0,0,0,0,0,0,9018648,,Cam 2 Entrance,5077,http://storage.movstat.com/000578/1676/0052020091711.mp4,3.1.1.270,,240,0,,,,,GSOC,0,660,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,17,2,20,5,15,15,35,75,9018649,,Cam 2 Entrance,5077,http://storage.movstat.com/000578/1676/0052020091718.mp4,3.1.1.270,,240,0,,,,,GSOC,0,660,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,10,10,0,0,0,0,0,0,9018649,,Cam 2 Entrance,5077,http://storage.movstat.com/000578/1676/0052020091718.mp4,3.1.1.270,,240,0,,,,,GSOC,0,660,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,6,0,6,0,6,0,0,100,9018650,,Cam 2 Entrance,5077,http://storage.movstat.com/000578/1676/0052020091715.mp4,3.1.1.270,,240,0,,,,,GSOC,0,660,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,4,4,0,0,0,0,0,0,9018650,,Cam 2 Entrance,5077,http://storage.movstat.com/000578/1676/0052020091715.mp4,3.1.1.270,,240,0,,,,,GSOC,0,660,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
