is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,12,IN,11,1,18,8,10,38.89,50,55.56,9018666,,Cam 3 Entrance 2,5081,http://storage.movstat.com/000594/1722/0212020100111.mp4,3.1.1.270,,240,0,,,,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,6,6,0,0,0,0,0,0,9018666,,Cam 3 Entrance 2,5081,http://storage.movstat.com/000594/1722/0212020100111.mp4,3.1.1.270,,240,0,,,,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,3,0,3,0,3,0,0,100,9018667,,Cam 3 Entrance 2,5081,http://storage.movstat.com/000594/1722/0212020100115.mp4,3.1.1.270,,240,0,,,,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,1,1,0,0,0,0,0,0,9018667,,Cam 3 Entrance 2,5081,http://storage.movstat.com/000594/1722/0212020100115.mp4,3.1.1.270,,240,0,,,,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,12,IN,16,3,15,2,13,6.67,33.33,86.67,9018668,,Cam 3 Entrance 2,5081,http://storage.movstat.com/000594/1722/0212020100118.mp4,3.1.1.270,,240,0,,,,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,12,OUT,9,9,0,0,0,0,0,0,9018668,,Cam 3 Entrance 2,5081,http://storage.movstat.com/000594/1722/0212020100118.mp4,3.1.1.270,,240,0,,,,,GSOC,0,610,1,3,4,0,0,1,12: 0.5 | 12: 0.5,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
