is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,11,IN,6,1,5,0,5,20,20,100,9057257,,Camera 2 IN/OUT_1,5361,http://storage.movstat.com/000596/1724/0042020093012.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,760,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,20,20,0,0,0,0,0,0,9057257,,Camera 2 IN/OUT_1,5361,http://storage.movstat.com/000596/1724/0042020093012.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,760,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,5,0,5,0,5,0,0,100,9057258,,Camera 2 IN/OUT_1,5361,http://storage.movstat.com/000596/1724/0042020093011.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,760,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,6,6,0,0,0,0,0,0,9057258,,Camera 2 IN/OUT_1,5361,http://storage.movstat.com/000596/1724/0042020093011.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,760,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,23,2,23,2,21,0,17.39,91.3,9057259,,Camera 2 IN/OUT_1,5361,http://storage.movstat.com/000596/1724/0042020093017.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,760,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,11,11,0,0,0,0,0,0,9057259,,Camera 2 IN/OUT_1,5361,http://storage.movstat.com/000596/1724/0042020093017.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,760,1,4,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
