is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,11,IN,10,1,9,0,9,11.11,11.11,100,9019326,,Cam 2 Entrance 1,5372,http://storage.movstat.com/000609/1770/0042020101311.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,7,640,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,14,14,0,0,0,0,0,0,9019326,,Cam 2 Entrance 1,5372,http://storage.movstat.com/000609/1770/0042020101311.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,7,640,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,3,0,4,1,3,25,25,75,9019327,,Cam 2 Entrance 1,5372,http://storage.movstat.com/000609/1770/0042020101315.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,7,640,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,7,7,0,0,0,0,0,0,9019327,,Cam 2 Entrance 1,5372,http://storage.movstat.com/000609/1770/0042020101315.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,7,640,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,10,0,13,3,10,23.08,23.08,76.92,9019328,,Cam 2 Entrance 1,5372,http://storage.movstat.com/000609/1770/0042020101318.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,7,640,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,11,11,0,0,0,0,0,0,9019328,,Cam 2 Entrance 1,5372,http://storage.movstat.com/000609/1770/0042020101318.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,7,640,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
