is_preferred_configuration,gate,direction,movstat_sum,movstat_sum_more,tester_sum,tester_sum_more,hit,mistake [%],real_mistake [%],correct [%],Test ID,Instance,Camera,Camera version,Movie,MovStat ver.,No movements,processed_image_size,ml_enabled,ml_max_conf_thresh,ml_only_ml_input,ml_model_file_path,scale,algorithm,morphology_size,x_cluster_dist,y_cluster_dist,max_object_frame_interval,min_frames_in_gate_range,filter_slow_objects,keep_lost_objects_max_frames,split_bigger_objects,object_size_gate_range,custom_avg_factor,nSamples,replaceRate,propagationRate,hitsThreshold,alpha,beta,blinkingSupressionDecay,blinkingSupressionMultiplier,noiseRemovalThresholdFacBG,noiseRemovalThresholdFacFG,subconfiguration_index,subconfig,optimize
1,11,IN,9,0,10,1,9,10,10,90,9019332,,Cam 2 Entrance 1,5346,http://storage.movstat.com/000610/1773/0032020101311.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,600,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,8,8,0,0,0,0,0,0,9019332,,Cam 2 Entrance 1,5346,http://storage.movstat.com/000610/1773/0032020101311.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,600,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,50,4,49,3,46,2.04,14.29,93.88,9019333,,Cam 2 Entrance 1,5346,http://storage.movstat.com/000610/1773/0032020101318.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,600,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,45,45,0,0,0,0,0,0,9019333,,Cam 2 Entrance 1,5346,http://storage.movstat.com/000610/1773/0032020101318.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,600,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
1,11,IN,36,6,34,4,30,5.88,29.41,88.24,9019334,,Cam 2 Entrance 1,5346,http://storage.movstat.com/000610/1773/0032020101315.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,600,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,True
0,11,OUT,31,31,0,0,0,0,0,0,9019334,,Cam 2 Entrance 1,5346,http://storage.movstat.com/000610/1773/0032020101315.mp4,3.4.0.0,,240,1,0.5,1,pytorch_detector_v2_256x448.pt,,GSOC,0,600,1,3,4,0,0,1,11: 1 | 11: 1,0,20,0.003,0.01,32,2.01,0.0022,0.1,0.1,0.0004,0.0008,none,,False
